ancestry,white,black,indig,asian,latino,mixed,other,N,meso,big,entropy,eplusone,eminusone,eplustwo,eminustwo
Alsatian,629.7595,0,3.916136,0,0,0,10.32436,644,1,1,0.173738780419,0.135722663691,0.213034063977,0.0974212017887,0.247236695301
Austrian,30928.03,18.99342,5.155703,13.91067,92.25547,47.65377,12.0016,31118,1,1,0.0661147423061,0.0620131739085,0.0702760763141,0.0576758894368,0.0744525336302
Belgian,17836.5,27.07027,4.856213,3.187668,40.81709,29.99645,28.57694,17971,1,1,0.0806740673191,0.0747351356146,0.0866416251381,0.0684737965861,0.0925710590663
Flemish,569.754,0,0,.7971825,0,.6814624,3.76733,575,1,1,0.0884070896022,0.057160210107,0.118688172119,0.0207965711121,0.152146588993
British,91306.78,970.1521,14.64692,115.4479,187.1031,260.4487,51.41848,92906,1,1,0.155160371079,0.151888165722,0.158470465794,0.148501795936,0.161792756107
British Isles,5458.981,22.90117,.7950015,0,.2692747,8.232113,7.821789,5499,1,1,0.0739849594864,0.0638307047491,0.0842035212119,0.0531348386129,0.094208162746
Danish,61326.22,49.22575,35.93017,9.981317,122.7304,115.8578,17.05945,61677,1,1,0.0629384489514,0.0599755367937,0.0658814383286,0.0571186983651,0.0688333030241
Dutch,188149.5,301.7774,68.55331,112.3274,340.8861,450.2738,83.69216,189507,1,1,0.0776437880491,0.075850564803,0.0794603969818,0.0740484716619,0.0812508600157
English,1475830,9887.857,437.6409,454.7465,3005.809,3460.28,310.5112,1493387,1,1,0.112623655491,0.111898313385,0.113356352283,0.111175158436,0.114093738399
Finnish,39381.84,20.74917,12.67733,22.45173,83.08241,82.44548,11.75868,39615,1,1,0.0648198454879,0.0611117924374,0.068504683421,0.0574474682746,0.0720217588491
"French (1990-2000,ACS, PRCS)",290311.2,2804.199,773.0221,84.81676,1358.854,1214.943,154.9639,296702,1,1,0.193803127554,0.191802710194,0.195822808997,0.189734028203,0.197906903529
"German (1990-2000, ACS, PRCS)",2599898,1966.257,492.573,310.4092,4381.99,4742.331,631.0471,2612423,1,1,0.0534920274074,0.0530768120373,0.0539068090544,0.0526611210835,0.0543259952453
"Pennsylvania German (1990-2000, ACS, PRCS)",31596.12,25.11839,5.019095,3.334604,29.62183,48.31165,9.476692,31717,1,1,0.0443258761642,0.0407461789932,0.0479626388393,0.0370603053112,0.0515293569451
Prussian,2399.976,0,0,2.227712,22.03366,18.81991,4.942356,2448,1,1,0.171847528854,0.151626737054,0.191877653178,0.129336319936,0.212146266089
Greek,89285.59,87.86586,21.70461,9.966842,267.4634,445.1388,33.2696,90151,1,1,0.0948582626668,0.0921146842502,0.0975925876687,0.0892593567336,0.10044803849
Icelander,2552.173,59.19725,47.0805,2.158107,17.22869,25.33063,.8318961,2704,1,1,0.423983309099,0.396710621503,0.45106349014,0.369191046341,0.478302017221
"Irish, various subheads,",1448683,2024.929,412.2395,174.5084,2484.257,3633.71,390.916,1457804,1,1,0.0674915434658,0.0668707943026,0.068101200131,0.0662438169778,0.068720540667
Celtic,4593.201,1.259372,1.191664,4.888531,27.8416,43.1572,13.46039,4685,1,1,0.175973075048,0.16067597052,0.191165337651,0.145267822645,0.207031834641
Irish Scotch,22620.7,10.42916,6.804766,0,31.40105,60.84019,2.829296,22733,1,1,0.0534394425719,0.0491384927095,0.0578031562326,0.0443476692795,0.0619929530919
"Italian (1990-2000, ACS, PRCS)",1022933,1294.462,252.4902,188.2224,7550.601,2813.95,529.3448,1035562,1,1,0.115248097412,0.114372660837,0.116128543183,0.113477899612,0.116990165534
Sicilian,6698.218,44.99492,3.678577,0,66.13421,51.53015,14.44368,6879,1,1,0.226977219077,0.212841755566,0.241052920266,0.198526080148,0.25520663294
Luxemburger,2246.346,0,0,.5444697,1.660632,.2586231,.1905644,2249,1,1,0.0161418056814,0.00840600940029,0.0242923921662,-0.000662117058289,0.029884852014
Maltese,2593.265,.1906722,.3589123,.9421448,6.729606,7.660534,50.85339,2660,1,1,0.199077400617,0.179437239293,0.218771424276,0.158670376311,0.23852774515
Norwegian,255698,111.6352,87.87914,31.95009,446.9342,480.9689,52.65145,256910,1,1,0.052640595394,0.051306470208,0.0539596032374,0.0499467432689,0.0553033559021
Portuguese,92786.24,742.7251,105.2072,98.73208,1317.81,1310.376,721.9066,97083,1,1,0.357608290308,0.353157357929,0.361975397259,0.348940729847,0.366465935123
Scotch Irish,301575.6,110.2521,43.61249,16.78984,345.056,529.7564,63.9803,302685,1,1,0.0418117103918,0.0407246245629,0.042916389672,0.0395864280517,0.0440356661611
Scottish,258425,265.1616,103.5061,15.67039,363.2034,650.4783,80.95006,259904,1,1,0.0621640549718,0.0607283761562,0.0635978084188,0.0592383360874,0.0650071300172
Swedish,166435.4,62.8992,29.16921,25.23878,261.0768,298.49,56.744,167169,1,1,0.0494908686218,0.0478332776043,0.0511227985428,0.0462353479092,0.0527502400478
Swiss,38232.4,8.432942,14.55071,11.0844,98.12996,67.74809,14.65418,38447,1,1,0.0609377628295,0.0573761711922,0.064548800253,0.0534816781876,0.0682175150801
Romansch (1980),5114.389,3.501216,1.685023,0,5.166059,3.259057,0,5128,1,1,0.032110140721,0.0247775291067,0.0395175094965,0.0167247344551,0.0466428135444
Welsh,60125.74,24.50861,18.30452,5.083906,81.20709,131.3076,31.84519,60418,1,1,0.0541090879325,0.0513264135642,0.0568722660334,0.0485340856507,0.0596592029027
"Scandinavian, Nordic",39048.39,48.44636,2.474953,19.11649,84.47316,50.13739,8.959105,39262,1,1,0.0602306742925,0.0566390140508,0.0638575958498,0.0530606714453,0.0672837159069
Albanian,14303.23,21.80207,11.52705,.1836315,35.74971,126.3134,15.19133,14514,1,1,0.1348511468,0.127027602661,0.142882061974,0.118931993103,0.150622222516
Belourussian,3401.154,1.816112,0,0,1.57184,18.16112,.2973751,3423,1,1,0.0621951596883,0.0508328909039,0.0733301877227,0.0391673998944,0.0842739204745
Bulgarian,7185.694,.7097063,0,2.617618,18.42471,26.95962,3.594617,7238,1,1,0.0736415311826,0.0648032862998,0.082360294889,0.0559266918968,0.0906776787892
Carpatho Rusyn,58,0,0,0,0,0,0,58,1,1,-0.0,0.0,0.0,0.0,0.0
"Turkestani (1990-2000, 2012 ACS)",30.76402,0,0,5.868511,0,58.36747,0,95,1,1,1.22193888884,1.13567915063,1.30850440177,1.05628381778,1.4092084831
Croatian,23077.88,26.13391,1.31456,6.662687,86.12056,91.65969,3.224606,23293,1,1,0.0917198729976,0.0863509541,0.097066212092,0.0806692958907,0.102324047921
Czechoslovakian,26162.56,8.548152,8.842916,10.00916,42.81766,46.44453,18.77518,26298,1,1,0.0581744500015,0.0538048552758,0.0625340223333,0.0489667782591,0.0666452576665
Czech,52906.49,30.06547,9.614169,16.14066,86.73337,107.9233,18.02959,53175,1,1,0.0563917057174,0.0533836653881,0.0594028509608,0.0503593894524,0.0623490514764
"Bohemian (1990-2000, ACS, PRCS)",17653.01,211.4102,7.058063,1.2073,60.09967,49.95039,3.263691,17986,1,1,0.160832599634,0.15350803025,0.168232141513,0.145231464668,0.175847964656
Estonian,2043.388,.6400971,0,0,4.399213,2.630217,.9426885,2052,1,1,0.0476127955177,0.0340677842495,0.0606701066523,0.0189310790229,0.0739873717328
Georgian,672.7725,4.395746,0,0,3.52617,1.74713,.5584432,683,1,1,0.142340372095,0.105521279917,0.178450399002,0.0689848493015,0.208035989761
German from Russia (1990-2000); German Russian (ACS),765.4602,182.7611,1.448709,0,10.77698,256.7866,11.76634,1229,1,1,1.44458284464,1.4111158764,1.47856756097,1.3786387482,1.51406433326
Rom,574.6002,2.653392,7.367293,.456811,60.00747,46.50725,26.40756,718,1,1,1.09931357948,1.03911096413,1.15864694825,0.979482234082,1.22028746009
Hungarian,74480.49,33.32401,5.854843,33.405,206.8287,184.3581,28.74196,74973,1,1,0.0695725740176,0.0668629523877,0.0722834318774,0.0640707956961,0.0749829135158
Latvian,6203.039,2.572851,2.163534,24.14972,34.254,15.01609,20.80501,6302,1,1,0.151333208899,0.138507553169,0.164279976402,0.12551988344,0.176702557982
Lithuanian,36317.52,26.69171,2.357554,6.185662,105.5647,65.55634,7.119346,36531,1,1,0.0622814954573,0.0586154087999,0.0660103375166,0.054827847052,0.0695091391933
Macedonian,4048.299,0,0,0,15.76145,21.79047,8.149442,4094,1,1,0.105580044985,0.0925579732534,0.118716530591,0.0797895669533,0.130707214842
Polish,508089.8,305.5458,91.84585,44.40337,1181.863,965.4138,128.1759,510807,1,1,0.0578434570481,0.0568600324628,0.0588216260487,0.0558832355202,0.0597705633539
"Romanian (1990-2000, ACS, PRCS)",31196.01,32.28944,15.25776,10.88274,143.0004,136.692,19.87196,31554,1,1,0.111902628844,0.106867422044,0.116979152863,0.101392747486,0.12169469928
Moldavian,147.6979,0,0,0,0,.3020982,0,148,1,1,0.025167171745,-0.0163926175023,0.0423655396028,-0.0614781110011,0.0423655396028
Russian,178986.8,124.2733,13.15157,45.82251,535.7372,600.0871,125.1479,180431,1,1,0.0823813818843,0.0805112202174,0.0842155236841,0.0786674132901,0.0861338852484
"Serbian (1990-2000, ACS, PRCS)",11065.87,3.483927,0,0,37.73741,42.7629,2.147908,11152,1,1,0.0758045922811,0.0686528218905,0.0829244613843,0.0616075913208,0.0895506098494
"Bosnian (1990), Herzegovinian (2000, ACS, PRCS) ",12466.45,.6499738,.4689684,17.51638,33.97964,135.2028,73.735,12728,1,1,0.17957134548,0.1704505382,0.18862189452,0.161237349647,0.197644414086
"Montenegrin (1990-2000, 2012 ACS)",48,0,0,0,0,0,0,48,1,1,-0.0,0.0,0.0,0.0,0.0
Slovak,45902.21,12.89759,3.563808,7.454904,46.69315,46.8871,7.29732,46027,1,1,0.032639157275,0.0300734314923,0.035202705061,0.0274322657384,0.0377649315589
Slovene,10347.84,2.642619,.395158,0,14.83077,15.84337,3.445284,10385,1,1,0.0407500938093,0.0349555885159,0.0465072408679,0.0287158984976,0.0522105662285
Uzbek,143.5299,0,0,.8231046,0,66.64702,0,211,1,1,0.941344046672,0.894992181816,0.989486442247,0.848489262432,1.03424201172
"Ukrainian (1990-2000, ACS, PRCS)",68509.4,20.6937,7.672569,14.46668,234.0245,242.1641,26.576,69055,1,1,0.079695037003,0.0767433866662,0.0826572230419,0.0737778659621,0.0856239604047
Yugoslavian,13167.87,14.14932,1.632613,2.002262,55.95038,41.62651,.7701006,13284,1,1,0.087121301099,0.0800642833758,0.0939936393373,0.072692494363,0.100854571792
Slav,6766.108,40.84629,.4969711,3.005492,32.90659,52.98659,4.65023,6901,1,1,0.176273170972,0.163491632155,0.189029874979,0.150491723766,0.201251351717
Slavonian,359.9403,.593074,0,0,2.946837,1.519752,0,365,1,1,0.13086038405,0.0843308913141,0.171479546391,0.0346119213289,0.220614376573
"Mexican (1990-2000, ACS, PRCS)",17612.73,444.2622,188.4367,89.0993,1926635,779.5576,4279.793,1950029,6,5,0.107135673469,0.106536417234,0.107732928781,0.105946387834,0.108353447032
"Mexicano/Mexicana (1990-2000, ACS, PRCS)",421.861,4.688791,21.64659,0,115784,41.5479,184.2174,116458,6,5,0.0593995036427,0.0574548743519,0.0613719971004,0.0553280773159,0.063349112308
Mexican Indian,162.226,19.075,22.88291,3.072899,1952.646,10.8747,2.22276,2173,6,5,0.611260246597,0.580004167504,0.641927815934,0.548417057604,0.672394596919
